Latitude,Longitude,Tavg,DewPoint,PrecipTotal,Tavg_rolling3day,Tavg_rolling7day,Tavg_rolling14day,DewPoint_rolling3day,DewPoint_rolling7day,DewPoint_rolling14day,Species_CULEX ERRATICUS,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS
42.011601,-87.81150600000001,74.5,64.5,0.1,63.333333333333336,59.714285714285715,62.82142857142857,51.166666666666664,47.357142857142854,53.57142857142857,0.0,0.0,0.0,1.0,0.0,0.0
41.896282,-87.655232,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0
41.868142,-87.696269,63.0,43.5,0.0,59.0,63.07142857142857,62.607142857142854,42.166666666666664,48.357142857142854,47.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.912563,-87.66805500000001,69.5,53.0,0.0,69.5,76.14285714285714,77.28571428571429,53.833333333333336,60.5,62.642857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.992478000000006,-87.862995,59.0,51.0,0.0,63.166666666666664,63.0,62.17857142857143,54.166666666666664,50.07142857142857,45.5,0.0,0.0,0.0,1.0,0.0,0.0
41.772846,-87.740029,80.0,62.5,0.0005,79.16666666666667,71.42857142857143,71.07142857142857,64.5,56.42857142857143,55.857142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.911823999999996,-87.726737,64.0,51.5,0.0005,71.0,67.92857142857143,68.32142857142857,56.666666666666664,52.142857142857146,53.17857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.704336,-87.70373599999999,67.0,50.0,0.0,64.16666666666667,67.64285714285714,70.0,51.5,54.714285714285715,55.0,0.0,0.0,1.0,0.0,0.0,0.0
41.991429,-87.747113,65.0,57.0,0.09,67.5,66.64285714285714,65.64285714285714,60.666666666666664,59.642857142857146,56.42857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.957799,-87.930995,71.0,47.0,0.0,64.33333333333333,66.21428571428571,71.35714285714286,48.333333333333336,52.07142857142857,55.857142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.803422999999995,-87.642984,81.5,66.0,0.0,74.16666666666667,69.71428571428571,70.0,59.5,56.785714285714285,55.0,0.0,0.0,0.0,1.0,0.0,0.0
41.800737,-87.71188000000001,81.5,66.5,0.005,80.16666666666667,83.21428571428571,80.35714285714286,68.66666666666667,70.35714285714286,65.82142857142857,0.0,0.0,0.0,1.0,0.0,0.0
41.973845000000004,-87.805059,72.5,59.5,0.165,72.0,69.28571428571429,68.60714285714286,59.5,56.42857142857143,54.285714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.673408,-87.599862,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.991429,-87.747113,60.5,44.5,0.0005,64.33333333333333,69.78571428571429,72.21428571428571,45.5,55.42857142857143,58.75,0.0,0.0,0.0,1.0,0.0,0.0
41.801497999999995,-87.763416,75.0,59.0,0.0,75.66666666666667,71.0,65.57142857142857,60.166666666666664,57.07142857142857,53.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.743402,-87.731435,69.5,53.0,0.0,69.5,76.14285714285714,77.28571428571429,53.833333333333336,60.5,62.642857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.704336,-87.70373599999999,80.0,70.5,0.26,71.5,56.57142857142857,54.142857142857146,63.333333333333336,46.07142857142857,42.785714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.868077,-87.666901,76.5,64.0,0.45,71.33333333333333,71.35714285714286,69.35714285714286,55.833333333333336,56.857142857142854,55.857142857142854,0.0,0.0,1.0,0.0,0.0,0.0
42.010412,-87.66214000000001,72.5,58.5,0.0305,73.16666666666667,70.07142857142857,65.71428571428571,58.666666666666664,54.857142857142854,52.964285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.726465000000005,-87.585413,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.704572,-87.56566600000001,81.5,66.5,0.005,80.16666666666667,83.21428571428571,80.35714285714286,68.66666666666667,70.35714285714286,65.82142857142857,0.0,0.0,0.0,1.0,0.0,0.0
41.821582,-87.62779599999999,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.911823999999996,-87.726737,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.891118,-87.65449100000001,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,1.0,0.0,0.0,0.0,0.0
41.836644,-87.677737,68.5,56.0,0.0,73.33333333333333,69.14285714285714,70.21428571428571,57.833333333333336,54.92857142857143,55.32142857142857,0.0,0.0,1.0,0.0,0.0,0.0
42.008314,-87.77792099999999,77.5,59.5,0.0,76.0,70.28571428571429,71.14285714285714,60.833333333333336,55.642857142857146,56.035714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.925197999999995,-87.746381,65.5,51.5,0.0,65.16666666666667,68.92857142857143,66.78571428571429,50.666666666666664,55.785714285714285,53.5,0.0,0.0,1.0,0.0,0.0,0.0
41.921965,-87.632085,72.5,59.5,0.165,72.0,69.28571428571429,68.60714285714286,59.5,56.42857142857143,54.285714285714285,0.0,0.0,1.0,0.0,0.0,0.0
42.011601,-87.81150600000001,64.0,51.5,0.0005,71.0,67.92857142857143,68.32142857142857,56.666666666666664,52.142857142857146,53.17857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.798697,-87.736812,72.5,58.0,0.0,69.83333333333333,70.28571428571429,63.42857142857143,55.5,56.357142857142854,51.214285714285715,0.0,0.0,0.0,0.0,0.0,0.0
41.867108,-87.654224,74.0,55.0,0.0,64.5,67.07142857142857,70.10714285714286,54.0,57.42857142857143,57.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.686398,-87.531635,81.5,66.0,0.0,74.16666666666667,69.71428571428571,70.0,59.5,56.785714285714285,55.0,0.0,0.0,0.0,0.0,0.0,0.0
41.793818,-87.654234,75.0,59.0,0.0,75.66666666666667,71.0,65.57142857142857,60.166666666666664,57.07142857142857,53.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,80.5,71.5,0.075,78.5,76.42857142857143,75.35714285714286,64.0,60.357142857142854,60.535714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.77166,-87.703047,56.5,42.5,0.0,68.33333333333333,63.714285714285715,63.214285714285715,53.5,47.214285714285715,46.285714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.673408,-87.599862,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0
41.801497999999995,-87.763416,77.0,57.5,0.0,67.83333333333333,62.785714285714285,67.32142857142857,48.333333333333336,43.785714285714285,51.25,0.0,1.0,0.0,0.0,0.0,0.0
41.999128999999996,-87.795585,81.5,69.0,0.0805,76.16666666666667,72.42857142857143,75.14285714285714,65.83333333333333,58.285714285714285,58.32142857142857,0.0,0.0,0.0,1.0,0.0,0.0
41.720848,-87.666014,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.951865999999995,-87.72505699999999,53.0,39.0,0.0,52.666666666666664,61.57142857142857,65.42857142857143,39.5,49.357142857142854,52.464285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,76.5,62.5,0.0,75.66666666666667,73.28571428571429,72.60714285714286,61.833333333333336,60.142857142857146,58.75,0.0,0.0,1.0,0.0,0.0,0.0
41.992478000000006,-87.862995,76.5,68.0,0.001,76.66666666666667,69.07142857142857,70.03571428571429,60.833333333333336,55.714285714285715,55.214285714285715,0.0,0.0,0.0,1.0,0.0,0.0
41.957799,-87.930995,85.5,69.0,0.0005,84.16666666666667,71.35714285714286,71.92857142857143,70.83333333333333,56.92857142857143,56.607142857142854,0.0,0.0,0.0,1.0,0.0,0.0
41.925197999999995,-87.746381,71.5,58.0,0.0,75.33333333333333,73.28571428571429,73.28571428571429,60.666666666666664,61.214285714285715,60.67857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.740641,-87.546587,64.0,51.5,0.0005,71.0,67.92857142857143,68.32142857142857,56.666666666666664,52.142857142857146,53.17857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.77166,-87.703047,80.0,62.5,0.0,70.66666666666667,73.07142857142857,67.53571428571429,52.166666666666664,55.857142857142854,49.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.906638,-87.701431,71.5,55.5,0.0,69.66666666666667,67.07142857142857,67.57142857142857,55.833333333333336,51.42857142857143,49.92857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.953705,-87.733974,77.0,68.5,1.235,75.66666666666667,73.92857142857143,73.82142857142857,64.66666666666667,59.92857142857143,59.07142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.912563,-87.66805500000001,76.5,62.5,0.0,75.66666666666667,73.28571428571429,72.60714285714286,61.833333333333336,60.142857142857146,58.75,0.0,1.0,0.0,0.0,0.0,0.0
41.9216,-87.666455,77.0,68.5,1.235,75.66666666666667,73.92857142857143,73.82142857142857,64.66666666666667,59.92857142857143,59.07142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.726465000000005,-87.585413,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0
41.974689,-87.890615,71.5,55.5,0.0,69.66666666666667,67.07142857142857,67.57142857142857,55.833333333333336,51.42857142857143,49.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.991429,-87.747113,68.5,56.0,0.0,73.33333333333333,69.14285714285714,70.21428571428571,57.833333333333336,54.92857142857143,55.32142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.999128999999996,-87.795585,77.0,57.5,0.0,67.83333333333333,62.785714285714285,67.32142857142857,48.333333333333336,43.785714285714285,51.25,0.0,1.0,0.0,0.0,0.0,0.0
41.986921,-87.689778,71.5,55.5,0.0,62.0,67.85714285714286,64.85714285714286,51.166666666666664,56.92857142857143,54.964285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.778296999999995,-87.752411,76.5,64.0,0.45,71.33333333333333,71.35714285714286,69.35714285714286,55.833333333333336,56.857142857142854,55.857142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.867108,-87.654224,80.0,62.5,0.0,70.66666666666667,73.07142857142857,67.53571428571429,52.166666666666664,55.857142857142854,49.92857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.803422999999995,-87.642984,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.803422999999995,-87.642984,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.921965,-87.632085,76.0,61.5,0.0155,73.16666666666667,71.0,71.75,56.833333333333336,56.42857142857143,60.07142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.878114000000004,-87.629798,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0
41.991429,-87.747113,63.5,55.5,0.0,70.16666666666667,72.0,73.67857142857143,60.166666666666664,62.42857142857143,59.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,74.0,55.0,0.0,64.5,67.07142857142857,70.10714285714286,54.0,57.42857142857143,57.42857142857143,0.0,0.0,0.0,0.0,1.0,0.0
41.957799,-87.930995,79.5,67.0,0.075,78.66666666666667,73.92857142857143,70.14285714285714,65.16666666666667,63.142857142857146,57.285714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.662014,-87.72460799999999,81.5,66.5,0.005,80.16666666666667,83.21428571428571,80.35714285714286,68.66666666666667,70.35714285714286,65.82142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.688324,-87.676709,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,0.0,0.0,0.0,0.0,0.0
41.973845000000004,-87.805059,83.0,70.5,0.0,82.33333333333333,72.57142857142857,71.67857142857143,68.16666666666667,56.42857142857143,58.107142857142854,0.0,0.0,0.0,1.0,0.0,0.0
41.868142,-87.696269,76.5,62.5,0.0,75.66666666666667,73.28571428571429,72.60714285714286,61.833333333333336,60.142857142857146,58.75,0.0,0.0,0.0,1.0,0.0,0.0
41.970248,-87.787992,68.5,56.0,0.0,73.33333333333333,69.14285714285714,70.21428571428571,57.833333333333336,54.92857142857143,55.32142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.822536,-87.66634300000001,79.0,60.0,0.0005,73.66666666666667,72.21428571428571,72.0,57.666666666666664,56.42857142857143,56.535714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.891118,-87.65449100000001,70.0,59.0,0.28,67.83333333333333,68.71428571428571,74.78571428571429,55.666666666666664,54.214285714285715,59.714285714285715,0.0,0.0,0.0,1.0,0.0,0.0
41.963976,-87.69181,76.5,62.5,0.0,75.66666666666667,73.28571428571429,72.60714285714286,61.833333333333336,60.142857142857146,58.75,0.0,0.0,0.0,1.0,0.0,0.0
41.843810999999995,-87.686763,80.0,62.5,0.0,70.66666666666667,73.07142857142857,67.53571428571429,52.166666666666664,55.857142857142854,49.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.800737,-87.71188000000001,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0
41.921177,-87.79518,77.0,57.5,0.0,67.83333333333333,62.785714285714285,67.32142857142857,48.333333333333336,43.785714285714285,51.25,0.0,1.0,0.0,0.0,0.0,0.0
41.957799,-87.930995,62.0,51.5,0.0,67.0,65.64285714285714,65.10714285714286,54.666666666666664,54.357142857142854,53.5,0.0,0.0,1.0,0.0,0.0,0.0
41.801179,-87.679447,80.0,70.5,0.26,71.5,56.57142857142857,54.142857142857146,63.333333333333336,46.07142857142857,42.785714285714285,0.0,0.0,0.0,1.0,0.0,0.0
41.732984,-87.649642,76.5,68.0,0.001,76.66666666666667,69.07142857142857,70.03571428571429,60.833333333333336,55.714285714285715,55.214285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.868142,-87.696269,77.5,59.5,0.0,76.0,70.28571428571429,71.14285714285714,60.833333333333336,55.642857142857146,56.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.729669,-87.582699,79.5,65.5,0.0,73.33333333333333,75.07142857142857,73.21428571428571,60.0,64.21428571428571,63.642857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,71.5,55.5,0.0,69.66666666666667,67.07142857142857,67.57142857142857,55.833333333333336,51.42857142857143,49.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.921177,-87.79518,80.0,62.5,0.0,70.66666666666667,73.07142857142857,67.53571428571429,52.166666666666664,55.857142857142854,49.92857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.719059,-87.675088,67.0,50.0,0.0,64.16666666666667,67.64285714285714,70.0,51.5,54.714285714285715,55.0,0.0,0.0,0.0,1.0,0.0,0.0
41.921965,-87.632085,75.5,58.5,0.0,69.0,68.71428571428571,64.67857142857143,51.5,50.92857142857143,45.357142857142854,0.0,0.0,0.0,1.0,0.0,0.0
41.768388,-87.678649,71.5,55.5,0.0,69.66666666666667,67.07142857142857,67.57142857142857,55.833333333333336,51.42857142857143,49.92857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.994991,-87.769279,56.5,42.5,0.0,68.33333333333333,63.714285714285715,63.214285714285715,53.5,47.214285714285715,46.285714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.891126,-87.61156,68.5,56.0,0.0,73.33333333333333,69.14285714285714,70.21428571428571,57.833333333333336,54.92857142857143,55.32142857142857,0.0,0.0,0.0,1.0,0.0,0.0
41.957799,-87.930995,74.0,55.0,0.0,64.5,67.07142857142857,70.10714285714286,54.0,57.42857142857143,57.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.680946,-87.535198,71.0,47.0,0.0,64.33333333333333,66.21428571428571,71.35714285714286,48.333333333333336,52.07142857142857,55.857142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.947227000000005,-87.67145699999999,72.0,60.0,0.0,69.33333333333333,66.57142857142857,69.53571428571429,59.333333333333336,52.42857142857143,56.357142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.732984,-87.649642,71.5,58.0,0.0,75.33333333333333,73.28571428571429,73.28571428571429,60.666666666666664,61.214285714285715,60.67857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.702723999999996,-87.536497,80.5,71.5,0.075,78.5,76.42857142857143,75.35714285714286,64.0,60.357142857142854,60.535714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.846075,-87.716277,70.0,59.0,0.28,67.83333333333333,68.71428571428571,74.78571428571429,55.666666666666664,54.214285714285715,59.714285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.720848,-87.666014,53.0,39.0,0.0,52.666666666666664,61.57142857142857,65.42857142857143,39.5,49.357142857142854,52.464285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.662014,-87.72460799999999,70.0,59.0,0.28,67.83333333333333,68.71428571428571,74.78571428571429,55.666666666666664,54.214285714285715,59.714285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.720848,-87.666014,77.0,67.0,0.4205,69.83333333333333,64.21428571428571,67.78571428571429,58.666666666666664,51.642857142857146,55.67857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.916265,-87.800515,72.5,58.0,0.0,69.83333333333333,70.28571428571429,63.42857142857143,55.5,56.357142857142854,51.214285714285715,0.0,0.0,0.0,1.0,0.0,0.0
41.992478000000006,-87.862995,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0
41.964242,-87.757639,61.5,49.0,0.001,51.666666666666664,61.714285714285715,56.5,34.833333333333336,48.07142857142857,46.25,0.0,0.0,0.0,1.0,0.0,0.0
41.867108,-87.654224,77.0,57.5,0.0,67.83333333333333,62.785714285714285,67.32142857142857,48.333333333333336,43.785714285714285,51.25,0.0,1.0,0.0,0.0,0.0,0.0
41.773215,-87.60088,76.0,61.5,0.0155,73.16666666666667,71.0,71.75,56.833333333333336,56.42857142857143,60.07142857142857,0.0,0.0,0.0,1.0,0.0,0.0
41.704572,-87.56566600000001,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.798697,-87.736812,79.0,60.0,0.0005,73.66666666666667,72.21428571428571,72.0,57.666666666666664,56.42857142857143,56.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.979243,-87.750938,82.5,73.0,0.685,80.5,72.14285714285714,72.78571428571429,65.66666666666667,56.5,58.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.947227000000005,-87.67145699999999,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75,0.0,1.0,0.0,0.0,0.0,0.0
41.773215,-87.60088,75.5,59.0,0.0,73.16666666666667,64.5,67.92857142857143,55.0,45.92857142857143,51.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.899229999999996,-87.716788,61.5,49.0,0.001,51.666666666666664,61.714285714285715,56.5,34.833333333333336,48.07142857142857,46.25,0.0,0.0,1.0,0.0,0.0,0.0
41.960615999999995,-87.777189,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75,0.0,0.0,1.0,0.0,0.0,0.0
41.878114000000004,-87.629798,77.0,67.5,0.10500000000000001,76.33333333333333,73.21428571428571,73.21428571428571,64.33333333333333,58.857142857142854,59.17857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.778296999999995,-87.752411,76.5,62.5,0.0,75.66666666666667,73.28571428571429,72.60714285714286,61.833333333333336,60.142857142857146,58.75,0.0,0.0,1.0,0.0,0.0,0.0
41.659112,-87.53869300000001,80.0,70.5,0.26,71.5,56.57142857142857,54.142857142857146,63.333333333333336,46.07142857142857,42.785714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.726465000000005,-87.585413,71.5,54.0,0.0,73.16666666666667,73.57142857142857,75.0,62.166666666666664,60.92857142857143,60.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.896282,-87.655232,81.5,69.0,0.0805,76.16666666666667,72.42857142857143,75.14285714285714,65.83333333333333,58.285714285714285,58.32142857142857,0.0,0.0,0.0,1.0,0.0,0.0
41.798697,-87.736812,70.0,51.0,0.0,68.16666666666667,58.0,56.392857142857146,48.5,40.357142857142854,41.142857142857146,0.0,0.0,0.0,1.0,0.0,0.0
41.916265,-87.800515,80.0,62.5,0.0,70.66666666666667,73.07142857142857,67.53571428571429,52.166666666666664,55.857142857142854,49.92857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.974689,-87.890615,71.0,54.5,0.0,71.5,73.14285714285714,71.21428571428571,54.333333333333336,57.42857142857143,56.92857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.686398,-87.531635,79.5,65.5,0.0,73.33333333333333,75.07142857142857,73.21428571428571,60.0,64.21428571428571,63.642857142857146,0.0,0.0,0.0,0.0,0.0,0.0
41.702723999999996,-87.536497,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0
41.999128999999996,-87.795585,77.0,67.5,0.10500000000000001,76.33333333333333,73.21428571428571,73.21428571428571,64.33333333333333,58.857142857142854,59.17857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.958271,-87.702575,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0
41.953705,-87.733974,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0
41.773215,-87.60088,72.5,58.5,0.0305,73.16666666666667,70.07142857142857,65.71428571428571,58.666666666666664,54.857142857142854,52.964285714285715,0.0,1.0,0.0,0.0,0.0,0.0
42.01743,-87.68776899999999,64.0,51.5,0.0005,71.0,67.92857142857143,68.32142857142857,56.666666666666664,52.142857142857146,53.17857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.846283,-87.656913,67.0,50.0,0.0,64.16666666666667,67.64285714285714,70.0,51.5,54.714285714285715,55.0,0.0,0.0,1.0,0.0,0.0,0.0
41.682587,-87.707973,71.5,55.5,0.0,69.66666666666667,67.07142857142857,67.57142857142857,55.833333333333336,51.42857142857143,49.92857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.979243,-87.750938,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.992478000000006,-87.862995,76.5,64.0,0.45,71.33333333333333,71.35714285714286,69.35714285714286,55.833333333333336,56.857142857142854,55.857142857142854,0.0,0.0,0.0,1.0,0.0,0.0
42.008314,-87.77792099999999,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.678618,-87.559308,79.0,60.0,0.0005,73.66666666666667,72.21428571428571,72.0,57.666666666666664,56.42857142857143,56.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,81.5,66.0,0.0,74.16666666666667,69.71428571428571,70.0,59.5,56.785714285714285,55.0,0.0,1.0,0.0,0.0,0.0,0.0
41.733643,-87.55551,80.0,70.5,0.26,71.5,56.57142857142857,54.142857142857146,63.333333333333336,46.07142857142857,42.785714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.721474,-87.648064,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0
41.726465000000005,-87.585413,80.5,71.5,0.075,78.5,76.42857142857143,75.35714285714286,64.0,60.357142857142854,60.535714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.896282,-87.655232,53.0,39.0,0.0,52.666666666666664,61.57142857142857,65.42857142857143,39.5,49.357142857142854,52.464285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.662014,-87.72460799999999,71.5,55.5,0.0,69.66666666666667,67.07142857142857,67.57142857142857,55.833333333333336,51.42857142857143,49.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.803422999999995,-87.642984,75.5,60.5,0.0805,75.83333333333333,76.57142857142857,73.96428571428571,64.16666666666667,65.64285714285714,61.25,0.0,0.0,0.0,1.0,0.0,0.0
41.659112,-87.53869300000001,64.0,51.5,0.0005,71.0,67.92857142857143,68.32142857142857,56.666666666666664,52.142857142857146,53.17857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.923738,-87.785288,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.903002,-87.68826700000001,82.5,73.0,0.685,80.5,72.14285714285714,72.78571428571429,65.66666666666667,56.5,58.714285714285715,0.0,0.0,1.0,0.0,0.0,0.0
42.008314,-87.77792099999999,68.5,56.0,0.0,73.33333333333333,69.14285714285714,70.21428571428571,57.833333333333336,54.92857142857143,55.32142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,79.5,65.5,0.0,73.33333333333333,75.07142857142857,73.21428571428571,60.0,64.21428571428571,63.642857142857146,0.0,0.0,1.0,0.0,0.0,0.0
41.878114000000004,-87.629798,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.726465000000005,-87.585413,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0
41.726465000000005,-87.585413,71.5,55.5,0.0,69.66666666666667,67.07142857142857,67.57142857142857,55.833333333333336,51.42857142857143,49.92857142857143,0.0,0.0,0.0,1.0,0.0,0.0
41.878114000000004,-87.629798,67.0,50.5,0.0,62.666666666666664,67.35714285714286,66.85714285714286,49.333333333333336,54.857142857142854,55.357142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.766202,-87.562889,67.0,50.5,0.0,62.666666666666664,67.35714285714286,66.85714285714286,49.333333333333336,54.857142857142854,55.357142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.77166,-87.703047,75.0,59.0,0.0,75.66666666666667,71.0,65.57142857142857,60.166666666666664,57.07142857142857,53.107142857142854,0.0,0.0,1.0,0.0,0.0,0.0
