Date,Latitude,Longitude,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS,Tavg,DewPoint,PrecipTotal,Tavg_rolling3day,Tavg_rolling7day,Tavg_rolling14day,DewPoint_rolling3day,DewPoint_rolling7day,DewPoint_rolling14day
2007-01-08,41.948167,-87.730698,0,1,0,0,0,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0
2007-07-18,41.94983,-87.69845699999999,0,0,1,0,0,77.0,68.5,1.235,75.66666666666667,73.92857142857143,73.82142857142857,64.66666666666667,59.92857142857143,59.07142857142857
2013-01-08,41.682587,-87.707973,0,1,0,0,0,71.5,55.5,0.0,69.66666666666667,67.07142857142857,67.57142857142857,55.833333333333336,51.42857142857143,49.92857142857143
2013-01-08,41.891118,-87.65449100000001,0,1,0,0,0,71.5,55.5,0.0,69.66666666666667,67.07142857142857,67.57142857142857,55.833333333333336,51.42857142857143,49.92857142857143
2007-04-10,41.990284,-87.797127,0,1,0,0,0,68.5,56.0,0.0,73.33333333333333,69.14285714285714,70.21428571428571,57.833333333333336,54.92857142857143,55.32142857142857
2009-07-17,41.957799,-87.930995,0,0,1,0,0,64.0,51.5,0.0005,71.0,67.92857142857143,68.32142857142857,56.666666666666664,52.142857142857146,53.17857142857143
2009-07-08,41.773215,-87.60088,1,0,0,0,0,70.0,59.0,0.28,67.83333333333333,68.71428571428571,74.78571428571429,55.666666666666664,54.214285714285715,59.714285714285715
2013-12-07,41.916265,-87.800515,0,0,1,0,0,71.0,53.5,0.0,64.33333333333333,69.57142857142857,61.357142857142854,48.666666666666664,53.357142857142854,48.964285714285715
2013-08-22,41.984809000000006,-87.728492,0,0,1,0,0,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857
2007-12-09,41.682587,-87.707973,0,1,0,0,0,56.5,42.5,0.0,68.33333333333333,63.714285714285715,63.214285714285715,53.5,47.214285714285715,46.285714285714285
2011-11-07,41.750498,-87.605294,0,1,0,0,0,80.0,70.5,0.26,71.5,56.57142857142857,54.142857142857146,63.333333333333336,46.07142857142857,42.785714285714285
2013-06-09,41.754292,-87.590773,0,1,0,0,0,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75
2013-06-09,41.891118,-87.65449100000001,1,0,0,0,0,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75
2009-09-25,41.846075,-87.716277,1,0,0,0,0,65.0,57.0,0.09,67.5,66.64285714285714,65.64285714285714,60.666666666666664,59.642857142857146,56.42857142857143
2013-06-14,42.009876,-87.807277,0,1,0,0,0,67.0,50.5,0.0,62.666666666666664,67.35714285714286,66.85714285714286,49.333333333333336,54.857142857142854,55.357142857142854
2009-06-19,41.986921,-87.689778,0,1,0,0,0,76.5,67.5,2.42,71.66666666666667,67.85714285714286,66.39285714285714,63.5,56.57142857142857,53.285714285714285
2007-01-08,41.970248,-87.787992,0,1,0,0,0,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0
2007-09-19,41.759346,-87.745602,0,0,0,0,0,75.5,59.0,0.0,73.16666666666667,64.5,67.92857142857143,55.0,45.92857142857143,51.607142857142854
2009-09-14,41.682587,-87.707973,0,0,1,0,0,71.5,55.5,0.0,62.0,67.85714285714286,64.85714285714286,51.166666666666664,56.92857142857143,54.964285714285715
2011-09-16,41.673408,-87.599862,1,0,0,0,0,53.0,39.0,0.0,52.666666666666664,61.57142857142857,65.42857142857143,39.5,49.357142857142854,52.464285714285715
2009-07-13,41.732984,-87.649642,1,0,0,0,0,71.0,47.0,0.0,64.33333333333333,66.21428571428571,71.35714285714286,48.333333333333336,52.07142857142857,55.857142857142854
2009-07-13,41.673408,-87.599862,0,1,0,0,0,71.0,47.0,0.0,64.33333333333333,66.21428571428571,71.35714285714286,48.333333333333336,52.07142857142857,55.857142857142854
2011-06-17,41.904194,-87.756155,0,0,1,0,0,72.0,60.0,0.0,69.33333333333333,66.57142857142857,69.53571428571429,59.333333333333336,52.42857142857143,56.357142857142854
2007-06-26,41.95469,-87.800991,0,0,0,1,0,81.5,69.0,0.0805,76.16666666666667,72.42857142857143,75.14285714285714,65.83333333333333,58.285714285714285,58.32142857142857
2009-12-06,41.899229999999996,-87.716788,0,0,1,0,0,61.5,49.0,0.001,51.666666666666664,61.714285714285715,56.5,34.833333333333336,48.07142857142857,46.25
2013-06-09,41.750498,-87.605294,0,1,0,0,0,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75
2007-09-19,41.659112,-87.53869300000001,1,0,0,0,0,75.5,59.0,0.0,73.16666666666667,64.5,67.92857142857143,55.0,45.92857142857143,51.607142857142854
2009-05-28,41.662014,-87.72460799999999,1,0,0,0,0,59.0,51.0,0.0,63.166666666666664,63.0,62.17857142857143,54.166666666666664,50.07142857142857,45.5
2007-08-28,41.673408,-87.599862,1,0,0,0,0,79.5,65.5,0.0,73.33333333333333,75.07142857142857,73.21428571428571,60.0,64.21428571428571,63.642857142857146
2011-09-16,41.659112,-87.53869300000001,0,0,1,0,0,53.0,39.0,0.0,52.666666666666664,61.57142857142857,65.42857142857143,39.5,49.357142857142854,52.464285714285715
2011-05-08,41.986921,-87.689778,0,1,0,0,0,76.5,68.0,0.001,76.66666666666667,69.07142857142857,70.03571428571429,60.833333333333336,55.714285714285715,55.214285714285715
2007-05-06,41.974089,-87.824812,0,0,1,0,0,56.5,47.5,0.345,61.666666666666664,68.21428571428571,68.39285714285714,47.333333333333336,54.57142857142857,53.214285714285715
2011-05-08,41.673408,-87.599862,0,1,0,0,0,76.5,68.0,0.001,76.66666666666667,69.07142857142857,70.03571428571429,60.833333333333336,55.714285714285715,55.214285714285715
2011-12-08,41.720848,-87.666014,0,1,0,0,0,72.5,58.0,0.0,69.83333333333333,70.28571428571429,63.42857142857143,55.5,56.357142857142854,51.214285714285715
2007-07-25,41.673408,-87.599862,0,1,0,0,0,77.5,60.5,0.0005,74.66666666666667,71.64285714285714,72.78571428571429,57.666666666666664,56.357142857142854,58.142857142857146
2009-07-27,41.680946,-87.535198,1,0,0,0,0,74.5,61.0,0.025,73.83333333333333,72.64285714285714,70.64285714285714,59.333333333333336,59.0,56.642857142857146
2007-02-08,41.662014,-87.72460799999999,0,0,1,0,0,81.5,66.0,0.0,74.16666666666667,69.71428571428571,70.0,59.5,56.785714285714285,55.0
2011-07-29,41.904194,-87.756155,0,0,1,0,0,79.5,68.0,0.53,80.16666666666667,79.85714285714286,82.28571428571429,68.33333333333333,67.64285714285714,68.85714285714286
2013-06-27,41.916265,-87.800515,0,0,1,0,0,78.0,66.0,0.755,76.5,76.71428571428571,73.35714285714286,66.66666666666667,66.14285714285714,60.535714285714285
2007-07-18,41.916265,-87.800515,0,1,0,0,0,77.0,68.5,1.235,75.66666666666667,73.92857142857143,73.82142857142857,64.66666666666667,59.92857142857143,59.07142857142857
2013-01-08,41.994679,-87.770899,0,0,1,0,0,71.5,55.5,0.0,69.66666666666667,67.07142857142857,67.57142857142857,55.833333333333336,51.42857142857143,49.92857142857143
2011-09-23,41.740641,-87.546587,0,1,0,0,0,55.0,45.0,0.01,59.166666666666664,60.42857142857143,61.0,47.0,50.285714285714285,49.82142857142857
2013-08-22,42.008314,-87.77792099999999,1,0,0,0,0,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857
2009-10-07,41.798697,-87.736812,0,0,1,0,0,74.5,64.5,0.1,63.333333333333336,59.714285714285715,62.82142857142857,51.166666666666664,47.357142857142854,53.57142857142857
2007-09-19,41.726465000000005,-87.585413,0,1,0,0,0,75.5,59.0,0.0,73.16666666666667,64.5,67.92857142857143,55.0,45.92857142857143,51.607142857142854
2009-05-28,41.801497999999995,-87.763416,0,1,0,0,0,59.0,51.0,0.0,63.166666666666664,63.0,62.17857142857143,54.166666666666664,50.07142857142857,45.5
2007-09-19,41.868077,-87.666901,0,1,0,0,0,75.5,59.0,0.0,73.16666666666667,64.5,67.92857142857143,55.0,45.92857142857143,51.607142857142854
2013-06-28,41.733643,-87.55551,0,0,1,0,0,75.5,60.5,0.0805,75.83333333333333,76.57142857142857,73.96428571428571,64.16666666666667,65.64285714285714,61.25
2011-09-16,41.753391,-87.707394,0,1,0,0,0,53.0,39.0,0.0,52.666666666666664,61.57142857142857,65.42857142857143,39.5,49.357142857142854,52.464285714285715
2007-07-27,41.963976,-87.69181,0,1,0,0,0,77.0,67.5,0.10500000000000001,76.33333333333333,73.21428571428571,73.21428571428571,64.33333333333333,58.857142857142854,59.17857142857143
2009-06-19,42.011601,-87.81150600000001,0,1,0,0,0,76.5,67.5,2.42,71.66666666666667,67.85714285714286,66.39285714285714,63.5,56.57142857142857,53.285714285714285
2009-07-08,41.776156,-87.778927,0,0,0,0,0,70.0,59.0,0.28,67.83333333333333,68.71428571428571,74.78571428571429,55.666666666666664,54.214285714285715,59.714285714285715
2011-09-30,41.974689,-87.890615,0,1,0,0,0,52.0,41.5,0.13,56.333333333333336,57.285714285714285,58.857142857142854,48.666666666666664,50.142857142857146,50.214285714285715
2007-02-07,41.916265,-87.800515,0,1,0,0,0,67.0,50.0,0.0,64.16666666666667,67.64285714285714,70.0,51.5,54.714285714285715,55.0
2011-12-08,41.911823999999996,-87.726737,0,1,0,0,0,72.5,58.0,0.0,69.83333333333333,70.28571428571429,63.42857142857143,55.5,56.357142857142854,51.214285714285715
2007-08-22,41.726465000000005,-87.585413,1,0,0,0,0,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854
2007-11-07,41.896282,-87.655232,0,1,0,0,0,70.0,51.0,0.0,68.16666666666667,58.0,56.392857142857146,48.5,40.357142857142854,41.142857142857146
2011-07-25,41.944869,-87.832763,1,0,0,0,0,81.5,66.5,0.005,80.16666666666667,83.21428571428571,80.35714285714286,68.66666666666667,70.35714285714286,65.82142857142857
2013-08-07,41.868142,-87.696269,0,1,0,0,0,78.5,70.5,0.6699999999999999,67.83333333333333,67.07142857142857,69.07142857142857,51.833333333333336,54.142857142857146,55.642857142857146
2009-07-08,41.957799,-87.930995,1,0,0,0,0,70.0,59.0,0.28,67.83333333333333,68.71428571428571,74.78571428571429,55.666666666666664,54.214285714285715,59.714285714285715
2011-11-07,41.95469,-87.800991,0,0,1,0,0,80.0,70.5,0.26,71.5,56.57142857142857,54.142857142857146,63.333333333333336,46.07142857142857,42.785714285714285
2007-04-09,41.986921,-87.689778,1,0,0,0,0,77.5,59.5,0.0,76.0,70.28571428571429,71.14285714285714,60.833333333333336,55.642857142857146,56.035714285714285
2013-08-07,41.947227000000005,-87.67145699999999,0,0,1,0,0,78.5,70.5,0.6699999999999999,67.83333333333333,67.07142857142857,69.07142857142857,51.833333333333336,54.142857142857146,55.642857142857146
2007-09-19,41.754676,-87.612922,0,1,0,0,0,75.5,59.0,0.0,73.16666666666667,64.5,67.92857142857143,55.0,45.92857142857143,51.607142857142854
2009-10-07,41.704336,-87.70373599999999,0,0,1,0,0,74.5,64.5,0.1,63.333333333333336,59.714285714285715,62.82142857142857,51.166666666666664,47.357142857142854,53.57142857142857
2011-12-09,41.974689,-87.890615,0,1,0,0,0,75.0,59.0,0.0,75.66666666666667,71.0,65.57142857142857,60.166666666666664,57.07142857142857,53.107142857142854
2011-01-09,41.822536,-87.66634300000001,0,1,0,0,0,83.0,70.5,0.0,82.33333333333333,72.57142857142857,71.67857142857143,68.16666666666667,56.42857142857143,58.107142857142854
2009-07-08,41.95469,-87.800991,0,1,0,0,0,70.0,59.0,0.28,67.83333333333333,68.71428571428571,74.78571428571429,55.666666666666664,54.214285714285715,59.714285714285715
2011-08-19,41.776156,-87.778927,0,1,0,0,0,76.5,62.5,0.0,75.66666666666667,73.28571428571429,72.60714285714286,61.833333333333336,60.142857142857146,58.75
2009-03-09,41.773215,-87.60088,0,1,0,0,0,66.0,54.5,0.0,71.16666666666667,62.642857142857146,61.67857142857143,57.0,48.785714285714285,48.607142857142854
2013-12-09,41.974689,-87.890615,1,0,0,0,0,72.5,58.5,0.0305,73.16666666666667,70.07142857142857,65.71428571428571,58.666666666666664,54.857142857142854,52.964285714285715
2011-12-09,41.754676,-87.612922,0,0,1,0,0,75.0,59.0,0.0,75.66666666666667,71.0,65.57142857142857,60.166666666666664,57.07142857142857,53.107142857142854
2013-08-08,41.733643,-87.55551,0,0,1,0,0,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285
2011-08-19,41.662014,-87.72460799999999,1,0,0,0,0,76.5,62.5,0.0,75.66666666666667,73.28571428571429,72.60714285714286,61.833333333333336,60.142857142857146,58.75
2007-02-07,41.994991,-87.769279,0,0,1,0,0,67.0,50.0,0.0,64.16666666666667,67.64285714285714,70.0,51.5,54.714285714285715,55.0
2009-05-06,42.010412,-87.66214000000001,0,0,1,0,0,63.0,43.5,0.0,59.0,63.07142857142857,62.607142857142854,42.166666666666664,48.357142857142854,47.535714285714285
2011-09-23,41.974689,-87.890615,0,0,1,0,0,55.0,45.0,0.01,59.166666666666664,60.42857142857143,61.0,47.0,50.285714285714285,49.82142857142857
2007-08-21,41.896282,-87.655232,0,1,0,0,0,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146
2007-08-24,42.008314,-87.77792099999999,1,0,0,0,0,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143
2011-09-16,41.994679,-87.770899,0,1,0,0,0,53.0,39.0,0.0,52.666666666666664,61.57142857142857,65.42857142857143,39.5,49.357142857142854,52.464285714285715
2011-10-06,41.903002,-87.68826700000001,0,1,0,0,0,60.5,56.0,0.48,63.166666666666664,60.42857142857143,60.07142857142857,52.666666666666664,52.285714285714285,51.464285714285715
2009-09-25,41.778296999999995,-87.752411,0,1,0,0,0,65.0,57.0,0.09,67.5,66.64285714285714,65.64285714285714,60.666666666666664,59.642857142857146,56.42857142857143
2011-07-15,41.678618,-87.559308,0,0,0,1,0,79.0,60.0,0.0005,73.66666666666667,72.21428571428571,72.0,57.666666666666664,56.42857142857143,56.535714285714285
2011-01-09,41.803422999999995,-87.642984,0,1,0,0,0,83.0,70.5,0.0,82.33333333333333,72.57142857142857,71.67857142857143,68.16666666666667,56.42857142857143,58.107142857142854
2009-06-26,41.94016,-87.794896,0,0,0,1,0,78.5,60.5,0.0,82.5,81.0,74.42857142857143,65.66666666666667,65.85714285714286,61.214285714285715
2011-06-30,41.868077,-87.666901,0,1,0,0,0,76.0,61.5,0.0155,73.16666666666667,71.0,71.75,56.833333333333336,56.42857142857143,60.07142857142857
2009-09-14,41.740641,-87.546587,1,0,0,0,0,71.5,55.5,0.0,62.0,67.85714285714286,64.85714285714286,51.166666666666664,56.92857142857143,54.964285714285715
2007-08-08,41.702723999999996,-87.536497,0,1,0,0,0,80.5,71.5,0.075,78.5,76.42857142857143,75.35714285714286,64.0,60.357142857142854,60.535714285714285
2013-06-14,41.911823999999996,-87.726737,0,0,1,0,0,67.0,50.5,0.0,62.666666666666664,67.35714285714286,66.85714285714286,49.333333333333336,54.857142857142854,55.357142857142854
2013-06-09,41.921965,-87.632085,1,0,0,0,0,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75
2007-06-29,41.731922,-87.677512,0,0,1,0,0,63.5,55.5,0.0,70.16666666666667,72.0,73.67857142857143,60.166666666666664,62.42857142857143,59.535714285714285
2009-03-06,41.974689,-87.890615,0,0,1,0,0,53.0,39.5,0.0,54.166666666666664,59.285714285714285,59.32142857142857,40.0,46.142857142857146,46.92857142857143
2013-08-29,42.009876,-87.807277,1,0,0,0,0,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25
2013-07-25,41.986921,-87.689778,0,1,0,0,0,69.5,53.0,0.0,69.5,76.14285714285714,77.28571428571429,53.833333333333336,60.5,62.642857142857146
2009-07-24,42.01743,-87.68776899999999,0,0,1,0,0,72.5,59.5,0.165,72.0,69.28571428571429,68.60714285714286,59.5,56.42857142857143,54.285714285714285
2007-08-21,41.962728000000006,-87.748367,0,1,0,0,0,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146
2009-08-13,41.720848,-87.666014,0,1,0,0,0,74.0,55.0,0.0,64.5,67.07142857142857,70.10714285714286,54.0,57.42857142857143,57.42857142857143
2011-05-08,41.868077,-87.666901,0,0,1,0,0,76.5,68.0,0.001,76.66666666666667,69.07142857142857,70.03571428571429,60.833333333333336,55.714285714285715,55.214285714285715
2009-09-25,41.903002,-87.68826700000001,0,1,0,0,0,65.0,57.0,0.09,67.5,66.64285714285714,65.64285714285714,60.666666666666664,59.642857142857146,56.42857142857143
2011-06-17,41.801497999999995,-87.763416,0,0,1,0,0,72.0,60.0,0.0,69.33333333333333,66.57142857142857,69.53571428571429,59.333333333333336,52.42857142857143,56.357142857142854
2009-09-25,41.682587,-87.707973,0,1,0,0,0,65.0,57.0,0.09,67.5,66.64285714285714,65.64285714285714,60.666666666666664,59.642857142857146,56.42857142857143
2009-03-09,41.868142,-87.696269,0,0,1,0,0,66.0,54.5,0.0,71.16666666666667,62.642857142857146,61.67857142857143,57.0,48.785714285714285,48.607142857142854
2013-07-19,41.798697,-87.736812,0,1,0,0,0,85.0,69.5,0.2905,85.83333333333333,82.5,75.96428571428571,70.66666666666667,68.35714285714286,61.07142857142857
2009-01-10,41.822536,-87.66634300000001,0,1,0,0,0,51.0,46.0,0.74,60.0,61.857142857142854,65.07142857142857,51.0,50.785714285714285,53.714285714285715
2013-07-19,41.974689,-87.890615,0,0,1,0,0,85.0,69.5,0.2905,85.83333333333333,82.5,75.96428571428571,70.66666666666667,68.35714285714286,61.07142857142857
2009-07-31,41.773215,-87.60088,1,0,0,0,0,71.0,54.5,0.0,71.5,73.14285714285714,71.21428571428571,54.333333333333336,57.42857142857143,56.92857142857143
2007-01-08,41.9216,-87.666455,0,1,0,0,0,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0
2011-07-15,41.963976,-87.69181,0,0,1,0,0,79.0,60.0,0.0005,73.66666666666667,72.21428571428571,72.0,57.666666666666664,56.42857142857143,56.535714285714285
2007-04-10,41.986921,-87.689778,0,1,0,0,0,68.5,56.0,0.0,73.33333333333333,69.14285714285714,70.21428571428571,57.833333333333336,54.92857142857143,55.32142857142857
2007-08-16,41.704572,-87.56566600000001,1,0,0,0,0,71.5,64.5,0.0,74.33333333333333,74.85714285714286,75.17857142857143,66.33333333333333,63.42857142857143,61.42857142857143
2009-01-10,41.904194,-87.756155,0,0,0,0,0,51.0,46.0,0.74,60.0,61.857142857142854,65.07142857142857,51.0,50.785714285714285,53.714285714285715
2013-06-14,41.925197999999995,-87.746381,0,0,1,0,0,67.0,50.5,0.0,62.666666666666664,67.35714285714286,66.85714285714286,49.333333333333336,54.857142857142854,55.357142857142854
2013-08-22,41.673408,-87.599862,0,0,1,0,0,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857
2013-01-08,41.867108,-87.654224,0,0,1,0,0,71.5,55.5,0.0,69.66666666666667,67.07142857142857,67.57142857142857,55.833333333333336,51.42857142857143,49.92857142857143
2007-01-08,41.869215999999994,-87.627561,0,1,0,0,0,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0
2007-08-21,41.82561,-87.726549,0,1,0,0,0,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146
2013-08-07,41.733643,-87.55551,0,0,1,0,0,78.5,70.5,0.6699999999999999,67.83333333333333,67.07142857142857,69.07142857142857,51.833333333333336,54.142857142857146,55.642857142857146
2009-06-26,41.754676,-87.612922,0,1,0,0,0,78.5,60.5,0.0,82.5,81.0,74.42857142857143,65.66666666666667,65.85714285714286,61.214285714285715
2007-01-08,41.797616,-87.797894,0,1,0,0,0,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0
2007-01-08,41.688324,-87.676709,1,0,0,0,0,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0
2007-01-08,41.733643,-87.55551,0,1,0,0,0,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0
2009-07-17,41.974689,-87.890615,0,0,1,0,0,64.0,51.5,0.0005,71.0,67.92857142857143,68.32142857142857,56.666666666666664,52.142857142857146,53.17857142857143
2011-08-19,41.768388,-87.678649,0,1,0,0,0,76.5,62.5,0.0,75.66666666666667,73.28571428571429,72.60714285714286,61.833333333333336,60.142857142857146,58.75
2011-01-09,41.932094,-87.700117,0,1,0,0,0,83.0,70.5,0.0,82.33333333333333,72.57142857142857,71.67857142857143,68.16666666666667,56.42857142857143,58.107142857142854
2011-09-30,41.916265,-87.800515,0,0,0,1,0,52.0,41.5,0.13,56.333333333333336,57.285714285714285,58.857142857142854,48.666666666666664,50.142857142857146,50.214285714285715
2009-07-24,41.801497999999995,-87.763416,0,1,0,0,0,72.5,59.5,0.165,72.0,69.28571428571429,68.60714285714286,59.5,56.42857142857143,54.285714285714285
2013-08-08,41.77166,-87.703047,0,1,0,0,0,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285
2011-07-29,41.801179,-87.679447,0,1,0,0,0,79.5,68.0,0.53,80.16666666666667,79.85714285714286,82.28571428571429,68.33333333333333,67.64285714285714,68.85714285714286
2013-08-07,41.868077,-87.666901,0,0,1,0,0,78.5,70.5,0.6699999999999999,67.83333333333333,67.07142857142857,69.07142857142857,51.833333333333336,54.142857142857146,55.642857142857146
2007-08-22,41.702723999999996,-87.536497,0,1,0,0,0,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854
2011-12-09,41.753391,-87.707394,0,0,0,0,0,75.0,59.0,0.0,75.66666666666667,71.0,65.57142857142857,60.166666666666664,57.07142857142857,53.107142857142854
2013-07-19,41.932094,-87.700117,0,1,0,0,0,85.0,69.5,0.2905,85.83333333333333,82.5,75.96428571428571,70.66666666666667,68.35714285714286,61.07142857142857
2009-08-27,41.822536,-87.66634300000001,0,1,0,0,0,64.5,60.5,1.0699999999999998,68.0,66.71428571428571,71.28571428571429,61.5,57.857142857142854,60.17857142857143
2011-05-08,41.704336,-87.70373599999999,0,0,1,0,0,76.5,68.0,0.001,76.66666666666667,69.07142857142857,70.03571428571429,60.833333333333336,55.714285714285715,55.214285714285715
2011-05-08,41.974689,-87.890615,0,0,1,0,0,76.5,68.0,0.001,76.66666666666667,69.07142857142857,70.03571428571429,60.833333333333336,55.714285714285715,55.214285714285715
2007-08-15,41.726465000000005,-87.585413,0,1,0,0,0,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146
2013-08-08,42.010412,-87.66214000000001,0,1,0,0,0,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285
2009-09-14,41.974689,-87.890615,0,1,0,0,0,71.5,55.5,0.0,62.0,67.85714285714286,64.85714285714286,51.166666666666664,56.92857142857143,54.964285714285715
2011-02-09,41.974689,-87.890615,0,1,0,0,0,85.5,69.0,0.0005,84.16666666666667,71.35714285714286,71.92857142857143,70.83333333333333,56.92857142857143,56.607142857142854
2009-05-28,41.9216,-87.666455,0,1,0,0,0,59.0,51.0,0.0,63.166666666666664,63.0,62.17857142857143,54.166666666666664,50.07142857142857,45.5
2009-06-26,41.682587,-87.707973,0,1,0,0,0,78.5,60.5,0.0,82.5,81.0,74.42857142857143,65.66666666666667,65.85714285714286,61.214285714285715
2009-07-31,41.960615999999995,-87.777189,0,1,0,0,0,71.0,54.5,0.0,71.5,73.14285714285714,71.21428571428571,54.333333333333336,57.42857142857143,56.92857142857143
2011-02-09,41.662014,-87.72460799999999,0,0,1,0,0,85.5,69.0,0.0005,84.16666666666667,71.35714285714286,71.92857142857143,70.83333333333333,56.92857142857143,56.607142857142854
2013-06-27,41.98728,-87.666066,0,1,0,0,0,78.0,66.0,0.755,76.5,76.71428571428571,73.35714285714286,66.66666666666667,66.14285714285714,60.535714285714285
2007-08-28,41.702723999999996,-87.536497,0,0,0,0,0,79.5,65.5,0.0,73.33333333333333,75.07142857142857,73.21428571428571,60.0,64.21428571428571,63.642857142857146
2007-08-16,41.673408,-87.599862,1,0,0,0,0,71.5,64.5,0.0,74.33333333333333,74.85714285714286,75.17857142857143,66.33333333333333,63.42857142857143,61.42857142857143
2013-07-19,41.991429,-87.747113,0,1,0,0,0,85.0,69.5,0.2905,85.83333333333333,82.5,75.96428571428571,70.66666666666667,68.35714285714286,61.07142857142857
2011-05-08,41.662014,-87.72460799999999,0,0,0,0,0,76.5,68.0,0.001,76.66666666666667,69.07142857142857,70.03571428571429,60.833333333333336,55.714285714285715,55.214285714285715
2007-08-21,41.798697,-87.736812,0,1,0,0,0,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146
2011-06-24,41.662014,-87.72460799999999,0,0,1,0,0,64.0,55.5,0.0,67.16666666666667,71.35714285714286,68.96428571428571,59.166666666666664,63.07142857142857,57.75
2009-07-17,41.720848,-87.666014,0,1,0,0,0,64.0,51.5,0.0005,71.0,67.92857142857143,68.32142857142857,56.666666666666664,52.142857142857146,53.17857142857143
2007-01-08,41.688324,-87.676709,0,1,0,0,0,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0
2011-01-09,41.916265,-87.800515,0,0,1,0,0,83.0,70.5,0.0,82.33333333333333,72.57142857142857,71.67857142857143,68.16666666666667,56.42857142857143,58.107142857142854
2007-09-19,41.726465000000005,-87.585413,0,0,0,0,0,75.5,59.0,0.0,73.16666666666667,64.5,67.92857142857143,55.0,45.92857142857143,51.607142857142854
2009-02-06,41.963976,-87.69181,0,1,0,0,0,55.0,46.5,0.09,53.666666666666664,59.5,63.357142857142854,42.0,48.5,51.785714285714285
2011-08-26,41.821582,-87.62779599999999,1,0,0,0,0,71.5,58.0,0.0,75.33333333333333,73.28571428571429,73.28571428571429,60.666666666666664,61.214285714285715,60.67857142857143
2009-07-13,41.720848,-87.666014,1,0,0,0,0,71.0,47.0,0.0,64.33333333333333,66.21428571428571,71.35714285714286,48.333333333333336,52.07142857142857,55.857142857142854
2009-10-07,41.921965,-87.632085,0,1,0,0,0,74.5,64.5,0.1,63.333333333333336,59.714285714285715,62.82142857142857,51.166666666666664,47.357142857142854,53.57142857142857
2007-07-18,42.006858,-87.675919,0,0,1,0,0,77.0,68.5,1.235,75.66666666666667,73.92857142857143,73.82142857142857,64.66666666666667,59.92857142857143,59.07142857142857
2011-06-30,41.986921,-87.689778,0,0,1,0,0,76.0,61.5,0.0155,73.16666666666667,71.0,71.75,56.833333333333336,56.42857142857143,60.07142857142857
2009-06-19,41.960615999999995,-87.777189,0,0,1,0,0,76.5,67.5,2.42,71.66666666666667,67.85714285714286,66.39285714285714,63.5,56.57142857142857,53.285714285714285
2013-08-22,41.800737,-87.71188000000001,0,0,1,0,0,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857
